序号,采集时刻(s),类型,直流电源输出电压(V),电子负载输入电流(A),电子负载输入电压(V),信号发生器输出电压(V),源表输入电压(V),电阻值(Ω)
1,1723448235.616,电性能加载前-测试关断电阻,27,0,0.093781,0.001,NaN,NaN
2,1723448238.724,电性能加载前-测试导通电阻（小电流模式）,26.999,0.497772,26.9526,3.3,0.0070360000,0.0141349855
3,1723448241.869,电性能加载前-测试关断电阻,27.002,0,0.194351,0.001,NaN,NaN
4,1723448244.998,电性能加载前-测试导通电阻（小电流模式）,26.992,0.497772,26.9546,3.3,0.0070510000,0.0141651198
5,1723448247.954,电加载中-测量加载值,27.002,11.999,25.9671,3.3,0.1887010000,0.0157263939
6,1723448248.32,电加载中-测试导通电阻（大电流模式）,27.002,11.9991,25.9651,3.3,0.1907730000,0.0158989424
7,1723448248.689,电加载中-测试导通电阻（大电流模式）,27.002,11.999,25.9625,3.3,0.1925970000,0.0160510876
8,1723448249.057,电加载中-测试导通电阻（大电流模式）,27.003,11.999,25.961,3.3,0.1942390000,0.0161879323
9,1723448249.426,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.958,3.3,0.1957770000,0.0163159737
10,1723448249.796,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.957,3.3,0.1972150000,0.0164358160
11,1723448250.164,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.955,3.3,0.1985370000,0.0165459909
12,1723448250.534,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.952,3.3,0.1998540000,0.0166557492
13,1723448250.901,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.9515,3.3,0.2010640000,0.0167565901
14,1723448251.269,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.9489,3.3,0.2022120000,0.0168522639
15,1723448251.638,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.9479,3.3,0.2033360000,0.0169459376
16,1723448252.006,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.9464,3.3,0.2043830000,0.0170331942
17,1723448252.375,电加载中-测试导通电阻（大电流模式）,27.003,11.9991,25.9444,3.3,0.2054050000,0.0171183672
